,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
268,3754039,31,Crystal Palace,83,1,1,10,0,-1,0,0.0267817883333333,97,86.0,1,1,
269,3754039,31,Crystal Palace,84,1,1,10,0,-1,0,0.03139466,97,87.0,1,1,
270,3754039,31,Crystal Palace,85,1,1,10,0,-1,0,0.0244539166666666,97,88.0,1,1,
271,3754039,31,Crystal Palace,86,1,1,10,0,-1,0,0.0193497783333333,97,89.0,1,1,
272,3754039,31,Crystal Palace,87,1,1,11,0,-1,0,0.0200596733333333,97,90.0,1,1,
273,3754039,31,Crystal Palace,88,1,1,11,0,-1,0,0.0129076599999999,97,91.0,1,1,
274,3754039,31,Crystal Palace,89,1,1,12,0,-1,0,0.0220978116666666,97,92.0,1,1,
275,3754039,31,Crystal Palace,90,1,1,13,0,-1,0,0.0312054083333333,97,93.0,1,1,
276,3754039,31,Crystal Palace,91,1,1,13,0,-1,0,0.033291575,97,94.0,1,1,
277,3754039,31,Crystal Palace,92,1,1,14,0,-1,0,0.038051655,97,95.0,1,1,
278,3754039,31,Crystal Palace,93,1,1,14,1,-1,0,0.038051655,97,96.0,1,1,
279,3754039,31,Crystal Palace,95,1,1,14,1,-1,0,0.0272660216666666,97,98.0,1,1,
280,3754039,31,Crystal Palace,96,1,1,15,1,-1,0,0.0418407666666666,97,99.0,1,1,
281,3754039,31,Crystal Palace,97,1,1,15,1,-1,0,0.0472730316666666,97,100.0,1,1,
282,3754039,23,Watford,0,0,0,0,0,0,1,0.0472730316666666,97,0.0,0,2,
283,3754039,23,Watford,1,0,0,0,0,0,1,0.03808288,97,1.0,0,2,
284,3754039,23,Watford,2,0,0,0,0,0,1,0.0289752833333333,97,2.0,0,2,
285,3754039,23,Watford,3,0,0,0,0,0,1,0.0323317450033333,97,3.0,0,2,
286,3754039,23,Watford,4,0,0,0,0,0,1,0.03479920667,97,4.0,0,2,
287,3754039,23,Watford,5,0,0,0,0,0,1,0.03479920667,97,5.0,0,2,
288,3754039,23,Watford,6,0,0,0,0,0,1,0.0384457650033333,97,6.0,0,2,
289,3754039,23,Watford,7,0,0,0,0,0,1,0.0384457650033333,97,7.000000000000001,0,2,
290,3754039,23,Watford,8,0,0,0,0,0,1,0.0279471183366666,97,8.0,0,2,
291,3754039,23,Watford,9,0,0,0,0,0,1,0.02039282667,97,9.0,0,2,
292,3754039,23,Watford,10,0,0,0,0,0,1,0.0222773450033333,97,10.0,0,2,
293,3754039,23,Watford,11,0,0,0,0,0,1,0.03460437667,97,11.0,0,2,
294,3754039,23,Watford,12,0,0,0,0,0,1,0.03460437667,97,12.0,0,2,
295,3754039,23,Watford,13,0,0,0,0,0,1,0.0331599883333333,97,13.0,0,2,
296,3754039,23,Watford,14,0,0,0,0,0,1,0.0259324466666666,97,14.000000000000002,0,2,
297,3754039,23,Watford,15,1,0,1,0,1,1,0.0267809433333333,97,15.0,0,2,
298,3754039,23,Watford,16,1,0,1,0,1,1,0.023134385,97,16.0,0,2,
299,3754039,23,Watford,17,1,0,1,0,1,1,0.0318890966666666,97,18.0,0,2,
300,3754039,23,Watford,18,1,0,1,0,1,1,0.0333489033333333,97,19.0,0,2,
301,3754039,23,Watford,19,1,0,1,0,1,1,0.035270865,97,20.0,0,2,
302,3754039,23,Watford,20,1,0,1,0,1,1,0.0333863466666666,97,21.0,0,2,
303,3754039,23,Watford,21,1,0,1,0,1,1,0.021059315,97,22.0,0,2,
304,3754039,23,Watford,22,1,0,1,0,1,1,0.021059315,97,23.0,0,2,
305,3754039,23,Watford,23,1,0,1,0,1,1,0.017061075,97,24.0,0,2,
306,3754039,23,Watford,24,1,0,1,0,1,1,0.017061075,97,25.0,0,2,
307,3754039,23,Watford,25,1,0,1,0,1,1,0.0162125783333333,97,26.0,0,2,
308,3754039,23,Watford,26,1,0,1,0,1,1,0.0214120266666666,97,27.0,0,2,
309,3754039,23,Watford,27,1,0,1,0,1,1,0.0126573149999999,97,28.000000000000004,0,2,
310,3754039,23,Watford,28,1,0,2,0,1,1,0.0214952883383333,97,29.0,0,2,
311,3754039,23,Watford,29,1,0,2,0,1,1,0.0195733266716666,97,30.0,0,2,
312,3754039,23,Watford,30,1,0,2,0,1,1,0.0237187566716666,97,31.0,0,2,
313,3754039,23,Watford,31,1,0,2,0,1,1,0.036595210005,97,32.0,0,2,
314,3754039,23,Watford,32,1,0,2,0,1,1,0.0385952066716666,97,33.0,0,2,
315,3754039,23,Watford,33,1,0,2,0,1,1,0.0546271600049999,97,34.0,0,2,
316,3754039,23,Watford,34,1,0,2,0,1,1,0.0546271600049999,97,35.0,0,2,
317,3754039,23,Watford,35,1,0,3,0,1,1,0.065265480005,97,36.0,0,2,
318,3754039,23,Watford,36,1,0,3,0,1,1,0.0600660316716666,97,37.0,0,2,
319,3754039,23,Watford,37,1,0,3,0,1,1,0.0877615083383333,97,38.0,0,2,
320,3754039,23,Watford,38,1,0,3,0,1,1,0.07462289,97,39.0,0,2,
321,3754039,23,Watford,39,1,0,3,0,1,1,0.07462289,97,40.0,0,2,
322,3754039,23,Watford,40,1,0,3,0,1,1,0.0726520833333333,97,41.0,0,2,
323,3754039,23,Watford,41,1,0,4,0,1,1,0.0617507783333333,97,42.0,0,2,
324,3754039,23,Watford,42,1,0,4,0,1,1,0.0779157083416666,97,43.0,0,2,
325,3754039,23,Watford,43,1,0,4,0,1,1,0.0640170883416666,97,44.0,0,2,
326,3754039,23,Watford,44,1,0,4,0,0,1,0.0640170883416666,97,45.0,0,2,
327,3754039,23,Watford,45,1,0,4,0,0,1,0.0553787650083333,97,46.0,0,2,
328,3754039,23,Watford,46,1,0,4,0,0,1,0.065299291675,97,47.0,0,2,
329,3754039,23,Watford,47,1,0,4,0,0,1,0.040270481675,97,48.0,0,2,
330,3754039,23,Watford,48,1,0,4,0,0,1,0.0390352216749999,97,49.0,0,2,
331,3754039,23,Watford,49,1,0,4,0,0,1,0.0390352216749999,97,51.0,0,2,
332,3754039,23,Watford,50,1,0,4,0,0,1,0.0467243066816666,97,52.0,0,2,
333,3754039,23,Watford,51,1,0,4,0,0,1,0.0503809550149999,97,53.0,0,2,
334,3754039,23,Watford,52,1,0,4,0,0,1,0.04390078834,97,54.0,0,2,
335,3754039,23,Watford,53,1,0,4,0,0,1,0.0417674550066666,97,55.00000000000001,0,2,
336,3754039,23,Watford,54,1,0,4,0,0,1,0.0417674550066666,97,56.00000000000001,0,2,
337,3754039,23,Watford,55,1,0,4,0,0,1,0.04176745834,97,56.99999999999999,0,2,
338,3754039,23,Watford,56,1,0,4,0,0,1,0.0331802650066666,97,57.99999999999999,0,2,
339,3754039,23,Watford,57,1,0,4,0,0,1,0.0324767250066666,97,59.0,0,2,
340,3754039,23,Watford,58,1,0,4,0,0,1,0.0324767250066666,97,60.0,0,2,
341,3754039,23,Watford,59,1,0,4,0,0,1,0.0387447766733333,97,61.0,0,2,
342,3754039,23,Watford,60,1,0,4,0,0,1,0.0307394916666666,97,62.0,0,2,
343,3754039,23,Watford,61,1,0,5,0,0,1,0.0310111649999999,97,63.0,0,2,
344,3754039,23,Watford,62,1,0,5,0,0,1,0.0193264049999999,97,64.0,0,2,
345,3754039,23,Watford,63,1,0,6,0,0,1,0.0221370483333333,97,65.0,0,2,
346,3754039,23,Watford,64,1,0,6,0,0,1,0.0221370483333333,97,66.0,0,2,
347,3754039,23,Watford,65,1,0,6,0,0,1,0.0201370483333333,97,67.0,0,2,
348,3754039,23,Watford,66,1,0,6,0,0,1,0.018803715,97,68.0,0,2,
349,3754039,23,Watford,67,1,0,6,0,0,1,0.0168405883333333,97,69.0,0,2,
350,3754039,23,Watford,68,1,0,6,0,0,1,0.0168405883333333,97,70.0,0,2,
351,3754039,23,Watford,69,1,0,6,0,0,1,0.0118916983333333,97,71.0,0,2,
352,3754039,23,Watford,70,1,0,6,0,0,1,0.010033275,97,72.0,0,2,
353,3754039,23,Watford,71,1,0,6,0,0,1,0.0082813416666666,97,73.0,0,2,
354,3754039,23,Watford,72,1,0,6,0,0,1,0.0082813416666666,97,74.0,0,2,
355,3754039,23,Watford,73,1,0,6,0,0,1,0.0054706983333333,97,75.0,0,2,
356,3754039,23,Watford,74,1,0,8,0,0,1,0.0222536949999999,97,76.0,0,2,
357,3754039,23,Watford,75,1,0,9,0,0,1,0.0244865633333333,97,77.0,0,2,
358,3754039,23,Watford,76,1,-1,9,0,0,1,0.0244865633333333,97,78.0,0,2,
359,3754039,23,Watford,77,1,-1,9,0,0,1,0.0244865633333333,97,79.0,0,2,
360,3754039,23,Watford,78,1,-1,9,0,0,1,0.0244865633333333,97,80.0,0,2,
361,3754039,23,Watford,79,1,-1,9,0,0,1,0.0231674016666666,97,81.0,0,2,
362,3754039,23,Watford,80,1,-1,9,0,0,1,0.0231674016666666,97,82.0,0,2,
363,3754039,23,Watford,81,2,-1,10,0,1,1,0.0279948516716666,97,84.0,0,2,
364,3754039,23,Watford,83,2,-1,10,0,1,1,0.0407395033383333,97,86.0,0,2,
365,3754039,23,Watford,84,2,-1,10,0,1,1,0.0239565066716666,97,87.0,0,2,
366,3754039,23,Watford,85,2,-1,10,0,1,1,0.0217236383383333,97,88.0,0,2,
367,3754039,23,Watford,86,2,-1,10,0,1,1,0.0217236383383333,97,89.0,0,2,
368,3754039,23,Watford,87,2,-1,10,0,1,1,0.0217236383383333,97,90.0,0,2,
369,3754039,23,Watford,88,2,-1,10,0,1,1,0.0268024933383333,97,91.0,0,2,
370,3754039,23,Watford,89,2,-1,10,0,1,1,0.0268024933383333,97,92.0,0,2,
371,3754039,23,Watford,90,2,-1,10,0,1,1,0.0268024933383333,97,93.0,0,2,
372,3754039,23,Watford,91,2,-1,10,0,1,1,0.0207387233333333,97,94.0,0,2,
373,3754039,23,Watford,92,2,-1,11,0,1,1,0.02497405,97,95.0,0,2,
374,3754039,23,Watford,93,2,-1,11,-1,1,1,0.0122293983333333,97,96.0,0,2,
375,3754039,23,Watford,95,2,-1,11,-1,1,1,0.0122293983333333,97,98.0,0,2,
376,3754039,23,Watford,96,2,-1,11,-1,1,1,0.0122293983333333,97,99.0,0,2,
377,3754039,23,Watford,97,2,-1,11,-1,1,1,0.0122293983333333,97,100.0,0,2,
378,3754041,1,Arsenal,0,0,0,0,0,0,1,0.0,92,0.0,1,4,108.0
379,3754041,1,Arsenal,1,0,0,0,0,0,1,0.0,92,1.0,1,4,108.0
380,3754041,1,Arsenal,2,0,0,0,0,0,1,0.0,92,2.0,1,4,108.0
381,3754041,1,Arsenal,3,0,0,0,0,0,1,0.0,92,3.0,1,4,108.0
382,3754041,1,Arsenal,4,1,0,1,0,1,1,0.0,92,4.0,1,4,108.0
383,3754041,1,Arsenal,5,1,0,2,0,1,1,0.0,92,5.0,1,4,108.0
384,3754041,1,Arsenal,6,1,0,2,0,1,1,0.0,92,7.000000000000001,1,4,108.0
385,3754041,1,Arsenal,7,1,0,2,0,1,1,0.0,92,8.0,1,4,108.0
386,3754041,1,Arsenal,8,1,0,2,0,1,1,0.0,92,9.0,1,4,108.0
387,3754041,1,Arsenal,9,1,0,2,0,1,1,0.1071352683333333,92,10.0,1,4,108.0
388,3754041,1,Arsenal,10,1,0,2,0,1,1,0.1071352683333333,92,11.0,1,4,108.0
389,3754041,1,Arsenal,11,1,0,2,0,1,1,0.1114158683333333,92,12.0,1,4,108.0
390,3754041,1,Arsenal,12,1,0,3,0,1,1,0.0843162,92,13.0,1,4,108.0
391,3754041,1,Arsenal,13,1,0,3,0,1,1,0.0834560199999999,92,14.000000000000002,1,4,108.0
392,3754041,1,Arsenal,14,1,0,3,0,1,1,0.0554239233333333,92,15.0,1,4,108.0
393,3754041,1,Arsenal,15,1,0,3,0,1,1,0.047927415,92,16.0,1,4,108.0
394,3754041,1,Arsenal,16,1,0,3,0,1,1,0.0372369366666666,92,17.0,1,4,108.0
395,3754041,1,Arsenal,17,1,0,3,0,1,1,0.0206814533333333,92,18.0,1,4,108.0
396,3754041,1,Arsenal,18,1,0,3,0,1,1,0.0194612816666666,92,20.0,1,4,108.0
397,3754041,1,Arsenal,19,1,0,3,0,1,1,0.0304212133333333,92,21.0,1,4,108.0
398,3754041,1,Arsenal,20,1,0,3,0,1,1,0.0314166083333333,92,22.0,1,4,108.0
399,3754041,1,Arsenal,21,1,0,4,0,1,1,0.036639875,92,23.0,1,4,108.0
400,3754041,1,Arsenal,22,1,0,4,0,1,1,0.032647835,92,24.0,1,4,108.0
401,3754041,1,Arsenal,23,1,0,4,0,1,1,0.032647835,92,25.0,1,4,108.0
402,3754041,1,Arsenal,24,1,0,4,0,1,1,0.032647835,92,26.0,1,4,108.0
403,3754041,1,Arsenal,25,1,0,4,0,1,1,0.07432774,92,27.0,1,4,108.0
404,3754041,1,Arsenal,26,1,0,4,0,1,1,0.0758837966666666,92,28.000000000000004,1,4,108.0
405,3754041,1,Arsenal,27,1,0,4,0,1,1,0.08693259,92,29.0,1,4,108.0
406,3754041,1,Arsenal,28,1,0,4,0,1,1,0.08693259,92,30.0,1,4,108.0
407,3754041,1,Arsenal,29,1,0,4,0,1,1,0.1012515049999999,92,32.0,1,4,108.0
408,3754041,1,Arsenal,30,1,0,4,0,1,1,0.10025611,92,33.0,1,4,108.0
409,3754041,1,Arsenal,31,1,0,5,0,1,1,0.1005715183333333,92,34.0,1,4,108.0
410,3754041,1,Arsenal,32,1,0,6,0,1,1,0.1035651116666666,92,35.0,1,4,108.0
411,3754041,1,Arsenal,33,1,0,6,0,1,1,0.104391555,92,36.0,1,4,108.0
412,3754041,1,Arsenal,34,1,0,7,0,1,1,0.1211136616666666,92,37.0,1,4,108.0
413,3754041,1,Arsenal,35,1,0,7,0,1,1,0.0799781883333333,92,38.0,1,4,108.0
414,3754041,1,Arsenal,36,1,0,7,0,1,1,0.0701258366666666,92,39.0,1,4,108.0
415,3754041,1,Arsenal,37,1,0,7,0,1,1,0.0590770433333333,92,40.0,1,4,108.0
416,3754041,1,Arsenal,38,1,1,7,0,1,1,0.0590770433333333,92,41.0,1,4,108.0
417,3754041,1,Arsenal,39,1,1,7,0,1,1,0.056629775,92,42.0,1,4,108.0
418,3754041,1,Arsenal,40,1,1,7,0,1,1,0.0769619283333333,92,43.0,1,4,108.0
419,3754041,1,Arsenal,41,1,1,7,0,1,1,0.0844249483333333,92,45.0,1,4,108.0
420,3754041,1,Arsenal,42,1,1,7,0,1,1,0.0785390083333333,92,46.0,1,4,108.0
421,3754041,1,Arsenal,43,1,1,7,0,1,1,0.077712565,92,47.0,1,4,108.0
422,3754041,1,Arsenal,44,1,1,7,0,1,1,0.0609904583333333,92,48.0,1,4,108.0
423,3754041,1,Arsenal,45,1,1,7,0,1,1,0.0604460266666666,92,49.0,1,4,108.0
424,3754041,1,Arsenal,46,1,1,7,0,1,1,0.06383498,92,50.0,1,4,108.0
425,3754041,1,Arsenal,47,1,1,7,0,1,1,0.0723617183333333,92,51.0,1,4,108.0
426,3754041,1,Arsenal,48,1,1,7,0,1,1,0.0743736633333333,92,52.0,1,4,108.0
427,3754041,1,Arsenal,49,1,1,7,0,1,1,0.0560083249999999,92,53.0,1,4,108.0
428,3754041,1,Arsenal,50,1,1,7,0,1,1,0.0544875083383333,92,54.0,1,4,108.0
429,3754041,1,Arsenal,51,1,1,7,0,1,1,0.043134765005,92,55.00000000000001,1,4,108.0
430,3754041,1,Arsenal,52,1,1,7,0,1,1,0.0437059600049999,92,56.99999999999999,1,4,108.0
431,3754041,1,Arsenal,53,1,1,7,0,1,1,0.0437059600049999,92,57.99999999999999,1,4,108.0
432,3754041,1,Arsenal,54,1,1,7,0,1,1,0.0437059600049999,92,59.0,1,4,108.0
433,3754041,1,Arsenal,55,1,1,8,0,1,1,0.0511080433383333,92,60.0,1,4,108.0
434,3754041,1,Arsenal,56,1,1,8,0,1,1,0.047719090005,92,61.0,1,4,108.0
435,3754041,1,Arsenal,57,1,1,8,0,1,1,0.0391923516716666,92,62.0,1,4,108.0
436,3754041,1,Arsenal,58,1,1,8,0,1,1,0.0371804066716666,92,63.0,1,4,108.0
437,3754041,1,Arsenal,59,1,1,8,0,1,1,0.0327141666716666,92,64.0,1,4,108.0
438,3754041,1,Arsenal,60,1,1,8,0,1,1,0.01390283,92,65.0,1,4,108.0
439,3754041,1,Arsenal,61,1,1,8,0,1,1,0.0364674516666666,92,66.0,1,4,108.0
440,3754041,1,Arsenal,62,1,1,8,0,1,1,0.0365813083333333,92,67.0,1,4,108.0
441,3754041,1,Arsenal,64,1,1,8,0,1,1,0.0365813083333333,92,70.0,1,4,108.0
442,3754041,1,Arsenal,65,1,1,8,0,1,1,0.029179225,92,71.0,1,4,108.0
443,3754041,1,Arsenal,66,1,1,8,0,1,1,0.0303702183333333,92,72.0,1,4,108.0
444,3754041,1,Arsenal,68,1,1,8,0,1,1,0.0303702183333333,92,74.0,1,4,108.0
445,3754041,1,Arsenal,69,1,1,8,0,1,1,0.0492016783333333,92,75.0,1,4,108.0
446,3754041,1,Arsenal,70,1,1,8,0,1,1,0.0692378766716666,92,76.0,1,4,108.0
447,3754041,1,Arsenal,71,1,1,9,0,1,1,0.047859520005,92,77.0,1,4,108.0
448,3754041,1,Arsenal,72,1,1,10,0,1,1,0.0618930716766666,92,78.0,1,4,108.0
449,3754041,1,Arsenal,73,1,1,10,0,1,1,0.0618930716766666,92,79.0,1,4,108.0
450,3754041,1,Arsenal,74,1,1,11,0,1,1,0.0663566466766666,92,80.0,1,4,108.0
451,3754041,1,Arsenal,75,1,1,11,0,1,1,0.07088472501,92,82.0,1,4,108.0
452,3754041,1,Arsenal,76,1,1,11,0,1,1,0.08035612001,92,83.0,1,4,108.0
453,3754041,1,Arsenal,77,2,1,12,0,2,1,0.1065488983483333,92,84.0,1,4,108.0
454,3754041,1,Arsenal,79,3,1,13,0,3,1,0.088459740015,92,86.0,1,4,108.0
455,3754041,1,Arsenal,80,3,1,13,0,3,1,0.0684235416766666,92,87.0,1,4,108.0
456,3754041,1,Arsenal,81,3,1,13,0,3,1,0.06130772501,92,88.0,1,4,108.0
457,3754041,1,Arsenal,82,3,1,13,0,3,1,0.0465891216716666,92,89.0,1,4,108.0
458,3754041,1,Arsenal,83,3,1,14,0,3,1,0.0561405716716666,92,90.0,1,4,108.0
459,3754041,1,Arsenal,84,3,1,14,0,3,1,0.0762060316716666,92,91.0,1,4,108.0
460,3754041,1,Arsenal,85,3,1,14,0,3,1,0.0716779533383333,92,92.0,1,4,108.0
461,3754041,1,Arsenal,86,3,1,14,0,3,1,0.061015565005,92,93.0,1,4,108.0
462,3754041,1,Arsenal,87,3,1,14,0,3,1,0.0348227866666666,92,95.0,1,4,108.0
463,3754041,1,Arsenal,88,3,1,14,0,3,1,0.0348227866666666,92,96.0,1,4,108.0
464,3754041,1,Arsenal,89,3,1,14,0,3,1,0.03943815,92,97.0,1,4,108.0
465,3754041,1,Arsenal,90,3,1,15,0,3,1,0.072549530005,92,98.0,1,4,108.0
466,3754041,1,Arsenal,91,3,1,17,0,3,1,0.0997000266716666,92,99.0,1,4,108.0
467,3754041,1,Arsenal,92,3,1,17,0,3,1,0.0997000266716666,92,100.0,1,4,108.0
468,3754041,59,Aston Villa,0,0,0,0,0,0,0,0.0901485766716666,92,0.0,0,0,-108.0
469,3754041,59,Aston Villa,1,0,0,0,0,0,0,0.0656195416716666,92,1.0,0,0,-108.0
470,3754041,59,Aston Villa,2,0,0,0,0,0,0,0.0656195416716666,92,2.0,0,0,-108.0
471,3754041,59,Aston Villa,3,0,0,0,0,0,0,0.0656195416716666,92,3.0,0,0,-108.0
472,3754041,59,Aston Villa,4,0,0,0,0,-1,0,0.0656195416716666,92,4.0,0,0,-108.0
473,3754041,59,Aston Villa,5,0,0,0,0,-1,0,0.0656195416716666,92,5.0,0,0,-108.0
474,3754041,59,Aston Villa,6,0,0,0,0,-1,0,0.0602618766716666,92,7.000000000000001,0,0,-108.0
475,3754041,59,Aston Villa,7,0,0,0,0,-1,0,0.033419925,92,8.0,0,0,-108.0
476,3754041,59,Aston Villa,8,0,0,0,0,-1,0,0.0062694283333333,92,9.0,0,0,-108.0
477,3754041,59,Aston Villa,9,0,0,0,0,-1,0,0.0062694283333333,92,10.0,0,0,-108.0
478,3754041,59,Aston Villa,10,0,0,0,0,-1,0,0.0062694283333333,92,11.0,0,0,-108.0
479,3754041,59,Aston Villa,11,0,0,0,0,-1,0,0.0062694283333333,92,12.0,0,0,-108.0
480,3754041,59,Aston Villa,12,0,0,0,0,-1,0,0.0062694283333333,92,13.0,0,0,-108.0
481,3754041,59,Aston Villa,13,0,0,0,0,-1,0,0.0215469766666666,92,14.000000000000002,0,0,-108.0
482,3754041,59,Aston Villa,14,0,0,0,0,-1,0,0.021724145,92,15.0,0,0,-108.0
483,3754041,59,Aston Villa,15,0,0,1,0,-1,0,0.02373866,92,16.0,0,0,-108.0
484,3754041,59,Aston Villa,16,0,0,1,0,-1,0,0.02373866,92,17.0,0,0,-108.0
485,3754041,59,Aston Villa,17,0,0,1,0,-1,0,0.0371077566666666,92,18.0,0,0,-108.0
486,3754041,59,Aston Villa,18,0,0,1,0,-1,0,0.03801121,92,20.0,0,0,-108.0
487,3754041,59,Aston Villa,19,0,0,1,0,-1,0,0.03801121,92,21.0,0,0,-108.0
488,3754041,59,Aston Villa,20,0,0,1,0,-1,0,0.03801121,92,22.0,0,0,-108.0
489,3754041,59,Aston Villa,21,0,0,1,0,-1,0,0.03801121,92,23.0,0,0,-108.0
490,3754041,59,Aston Villa,22,0,0,1,0,-1,0,0.0429326883333333,92,24.0,0,0,-108.0
491,3754041,59,Aston Villa,23,0,0,1,0,-1,0,0.0321231716666666,92,25.0,0,0,-108.0
492,3754041,59,Aston Villa,24,0,0,1,0,-1,0,0.0319460033333333,92,26.0,0,0,-108.0
493,3754041,59,Aston Villa,25,0,0,1,0,-1,0,0.0299314883333333,92,27.0,0,0,-108.0
494,3754041,59,Aston Villa,26,0,0,1,0,-1,0,0.0299314883333333,92,28.000000000000004,0,0,-108.0
495,3754041,59,Aston Villa,27,0,0,1,0,-1,0,0.0102929633333333,92,29.0,0,0,-108.0
496,3754041,59,Aston Villa,28,0,0,1,0,-1,0,0.00938951,92,30.0,0,0,-108.0
497,3754041,59,Aston Villa,29,0,0,1,0,-1,0,0.00938951,92,32.0,0,0,-108.0
498,3754041,59,Aston Villa,30,0,0,1,0,-1,0,0.00938951,92,33.0,0,0,-108.0
499,3754041,59,Aston Villa,31,0,0,1,0,-1,0,0.00938951,92,34.0,0,0,-108.0
500,3754041,59,Aston Villa,32,0,0,1,0,-1,0,0.0044680316666666,92,35.0,0,0,-108.0
501,3754041,59,Aston Villa,33,0,0,1,0,-1,0,0.0,92,36.0,0,0,-108.0
502,3754041,59,Aston Villa,34,0,0,1,0,-1,0,0.0,92,37.0,0,0,-108.0
503,3754041,59,Aston Villa,35,0,0,1,0,-1,0,0.0,92,38.0,0,0,-108.0
504,3754041,59,Aston Villa,36,0,0,1,0,-1,0,0.0023396766666666,92,39.0,0,0,-108.0
505,3754041,59,Aston Villa,37,0,0,2,0,-1,0,0.0149138,92,40.0,0,0,-108.0
506,3754041,59,Aston Villa,38,0,-1,3,0,-1,0,0.016193515,92,41.0,0,0,-108.0
507,3754041,59,Aston Villa,39,0,-1,3,0,-1,0,0.016193515,92,42.0,0,0,-108.0
508,3754041,59,Aston Villa,40,0,-1,3,0,-1,0,0.016193515,92,43.0,0,0,-108.0
509,3754041,59,Aston Villa,41,0,-1,3,0,-1,0,0.016193515,92,45.0,0,0,-108.0
510,3754041,59,Aston Villa,42,0,-1,3,0,-1,0,0.0250499133333333,92,46.0,0,0,-108.0
511,3754041,59,Aston Villa,43,0,-1,3,0,-1,0,0.02849126,92,47.0,0,0,-108.0
512,3754041,59,Aston Villa,44,0,-1,3,0,-1,0,0.0349319266666666,92,48.0,0,0,-108.0
513,3754041,59,Aston Villa,45,0,-1,3,0,-1,0,0.0349319266666666,92,49.0,0,0,-108.0
514,3754041,59,Aston Villa,46,0,-1,3,0,-1,0,0.03259225,92,50.0,0,0,-108.0
515,3754041,59,Aston Villa,47,0,-1,3,0,-1,0,0.0200181266666666,92,51.0,0,0,-108.0
516,3754041,59,Aston Villa,48,0,-1,3,0,-1,0,0.0187384116666666,92,52.0,0,0,-108.0
517,3754041,59,Aston Villa,49,0,-1,3,0,-1,0,0.0187384116666666,92,53.0,0,0,-108.0
518,3754041,59,Aston Villa,50,0,-1,3,0,-1,0,0.0187384116666666,92,54.0,0,0,-108.0
519,3754041,59,Aston Villa,51,0,-1,3,0,-1,0,0.0187384116666666,92,55.00000000000001,0,0,-108.0
520,3754041,59,Aston Villa,52,0,-1,3,0,-1,0,0.0257784766666666,92,56.99999999999999,0,0,-108.0
521,3754041,59,Aston Villa,53,0,-1,3,0,-1,0,0.0275788133333333,92,57.99999999999999,0,0,-108.0
522,3754041,59,Aston Villa,54,0,-1,4,0,-1,0,0.027790135,92,59.0,0,0,-108.0
523,3754041,59,Aston Villa,55,0,-1,4,0,-1,0,0.027790135,92,60.0,0,0,-108.0
524,3754041,59,Aston Villa,56,0,-1,4,0,-1,0,0.05542809,92,61.0,0,0,-108.0
525,3754041,59,Aston Villa,57,0,-1,4,0,-1,0,0.0591037833333333,92,62.0,0,0,-108.0
526,3754041,59,Aston Villa,58,0,-1,4,0,-1,0,0.0664105266666666,92,63.0,0,0,-108.0
527,3754041,59,Aston Villa,59,0,-1,4,0,-1,0,0.0664105266666666,92,64.0,0,0,-108.0
528,3754041,59,Aston Villa,60,0,-1,4,0,-1,0,0.0664105266666666,92,65.0,0,0,-108.0
529,3754041,59,Aston Villa,61,0,-1,4,0,-1,0,0.0664105266666666,92,66.0,0,0,-108.0
530,3754041,59,Aston Villa,62,0,-1,4,0,-1,0,0.0505140633333333,92,67.0,0,0,-108.0
531,3754041,59,Aston Villa,64,0,-1,4,0,-1,0,0.0397988516666666,92,70.0,0,0,-108.0
532,3754041,59,Aston Villa,65,0,-1,4,0,-1,0,0.0553655500016666,92,71.0,0,0,-108.0
533,3754041,59,Aston Villa,66,0,-1,4,0,-1,0,0.0277275950016666,92,72.0,0,0,-108.0
534,3754041,59,Aston Villa,68,0,-1,4,0,-1,0,0.016745158335,92,74.0,0,0,-108.0
535,3754041,59,Aston Villa,69,0,-1,4,0,-1,0,0.016745158335,92,75.0,0,0,-108.0
536,3754041,59,Aston Villa,70,0,-1,4,0,-1,0,0.016745158335,92,76.0,0,0,-108.0
537,3754041,59,Aston Villa,71,0,-1,4,0,-1,0,0.016745158335,92,77.0,0,0,-108.0
538,3754041,59,Aston Villa,72,0,-1,4,0,-1,0,0.016745158335,92,78.0,0,0,-108.0
539,3754041,59,Aston Villa,73,0,-1,4,0,-1,0,0.016745158335,92,79.0,0,0,-108.0
540,3754041,59,Aston Villa,74,0,-1,4,0,-1,0,0.015566698335,92,80.0,0,0,-108.0
541,3754041,59,Aston Villa,75,0,-1,4,0,-1,0,0.0,92,82.0,0,0,-108.0
542,3754041,59,Aston Villa,76,0,-1,4,0,-1,0,0.0,92,83.0,0,0,-108.0
543,3754041,59,Aston Villa,77,0,-1,4,0,-2,0,0.0,92,84.0,0,0,-108.0
544,3754041,59,Aston Villa,79,0,-1,4,0,-3,0,0.0,92,86.0,0,0,-108.0
545,3754041,59,Aston Villa,80,0,-1,4,0,-3,0,0.0,92,87.0,0,0,-108.0
546,3754041,59,Aston Villa,81,0,-1,4,0,-3,0,0.0017123533333333,92,88.0,0,0,-108.0
547,3754041,59,Aston Villa,82,0,-1,4,0,-3,0,0.0091105633333333,92,89.0,0,0,-108.0
